label,prediction
"tensor([1], dtype=torch.int32)",tensor([0.8004])
"tensor([0], dtype=torch.int32)",tensor([0.0528])
"tensor([0], dtype=torch.int32)",tensor([0.0192])
"tensor([0], dtype=torch.int32)",tensor([0.0295])
"tensor([0], dtype=torch.int32)",tensor([0.9836])
"tensor([0], dtype=torch.int32)",tensor([0.0063])
"tensor([1], dtype=torch.int32)",tensor([0.6269])
"tensor([0], dtype=torch.int32)",tensor([0.9636])
"tensor([0], dtype=torch.int32)",tensor([0.6314])
"tensor([0], dtype=torch.int32)",tensor([0.0262])
"tensor([0], dtype=torch.int32)",tensor([0.0151])
"tensor([0], dtype=torch.int32)",tensor([0.0041])
"tensor([0], dtype=torch.int32)",tensor([0.9861])
"tensor([0], dtype=torch.int32)",tensor([0.8197])
"tensor([0], dtype=torch.int32)",tensor([0.3212])
"tensor([0], dtype=torch.int32)",tensor([0.9766])
"tensor([1], dtype=torch.int32)",tensor([0.5852])
"tensor([0], dtype=torch.int32)",tensor([0.5493])
"tensor([0], dtype=torch.int32)",tensor([0.4233])
"tensor([0], dtype=torch.int32)",tensor([0.2145])
"tensor([0], dtype=torch.int32)",tensor([0.0195])
"tensor([1], dtype=torch.int32)",tensor([0.0241])
"tensor([0], dtype=torch.int32)",tensor([0.2955])
"tensor([0], dtype=torch.int32)",tensor([0.0795])
"tensor([1], dtype=torch.int32)",tensor([0.8530])
"tensor([0], dtype=torch.int32)",tensor([0.3154])
"tensor([0], dtype=torch.int32)",tensor([0.0069])
"tensor([0], dtype=torch.int32)",tensor([0.9720])
"tensor([0], dtype=torch.int32)",tensor([0.7539])
"tensor([0], dtype=torch.int32)",tensor([0.0168])
"tensor([1], dtype=torch.int32)",tensor([0.9900])
"tensor([0], dtype=torch.int32)",tensor([0.7980])
"tensor([0], dtype=torch.int32)",tensor([0.0258])
"tensor([0], dtype=torch.int32)",tensor([0.5260])
"tensor([0], dtype=torch.int32)",tensor([0.9664])
"tensor([1], dtype=torch.int32)",tensor([0.0072])
"tensor([0], dtype=torch.int32)",tensor([0.2123])
"tensor([1], dtype=torch.int32)",tensor([0.6884])
"tensor([1], dtype=torch.int32)",tensor([0.1993])
"tensor([0], dtype=torch.int32)",tensor([0.2625])
"tensor([0], dtype=torch.int32)",tensor([0.0373])
"tensor([1], dtype=torch.int32)",tensor([0.7015])
"tensor([0], dtype=torch.int32)",tensor([0.4503])
"tensor([0], dtype=torch.int32)",tensor([0.9808])
"tensor([0], dtype=torch.int32)",tensor([0.6749])
"tensor([0], dtype=torch.int32)",tensor([0.2641])
"tensor([0], dtype=torch.int32)",tensor([0.2115])
"tensor([0], dtype=torch.int32)",tensor([0.4876])
"tensor([0], dtype=torch.int32)",tensor([0.8519])
"tensor([1], dtype=torch.int32)",tensor([0.5662])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.0267])
"tensor([0], dtype=torch.int32)",tensor([0.6624])
"tensor([0], dtype=torch.int32)",tensor([0.9883])
"tensor([0], dtype=torch.int32)",tensor([0.6435])
"tensor([0], dtype=torch.int32)",tensor([0.9879])
"tensor([0], dtype=torch.int32)",tensor([0.8288])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.4430])
"tensor([0], dtype=torch.int32)",tensor([0.9837])
"tensor([0], dtype=torch.int32)",tensor([0.1260])
"tensor([1], dtype=torch.int32)",tensor([0.9540])
"tensor([1], dtype=torch.int32)",tensor([0.9596])
"tensor([0], dtype=torch.int32)",tensor([0.0168])
"tensor([0], dtype=torch.int32)",tensor([0.0330])
"tensor([0], dtype=torch.int32)",tensor([0.9909])
"tensor([0], dtype=torch.int32)",tensor([0.6118])
"tensor([0], dtype=torch.int32)",tensor([0.3008])
"tensor([0], dtype=torch.int32)",tensor([0.2481])
"tensor([0], dtype=torch.int32)",tensor([0.9584])
"tensor([0], dtype=torch.int32)",tensor([0.0102])
"tensor([1], dtype=torch.int32)",tensor([0.9778])
"tensor([0], dtype=torch.int32)",tensor([0.0133])
"tensor([1], dtype=torch.int32)",tensor([0.0685])
"tensor([1], dtype=torch.int32)",tensor([0.9280])
"tensor([1], dtype=torch.int32)",tensor([0.9049])
"tensor([0], dtype=torch.int32)",tensor([0.1713])
"tensor([0], dtype=torch.int32)",tensor([0.0110])
"tensor([0], dtype=torch.int32)",tensor([0.6720])
"tensor([0], dtype=torch.int32)",tensor([0.0544])
"tensor([0], dtype=torch.int32)",tensor([0.1501])
"tensor([0], dtype=torch.int32)",tensor([0.8095])
"tensor([0], dtype=torch.int32)",tensor([0.9296])
"tensor([0], dtype=torch.int32)",tensor([0.2469])
"tensor([1], dtype=torch.int32)",tensor([0.5072])
"tensor([1], dtype=torch.int32)",tensor([0.0366])
"tensor([1], dtype=torch.int32)",tensor([0.0552])
"tensor([0], dtype=torch.int32)",tensor([0.0191])
"tensor([0], dtype=torch.int32)",tensor([0.5419])
"tensor([0], dtype=torch.int32)",tensor([0.6852])
"tensor([1], dtype=torch.int32)",tensor([0.0112])
"tensor([1], dtype=torch.int32)",tensor([0.0189])
"tensor([0], dtype=torch.int32)",tensor([0.2710])
"tensor([0], dtype=torch.int32)",tensor([0.0070])
"tensor([0], dtype=torch.int32)",tensor([0.0066])
"tensor([0], dtype=torch.int32)",tensor([0.8353])
"tensor([0], dtype=torch.int32)",tensor([0.0567])
"tensor([0], dtype=torch.int32)",tensor([0.1357])
"tensor([1], dtype=torch.int32)",tensor([0.9236])
"tensor([1], dtype=torch.int32)",tensor([0.8201])
"tensor([0], dtype=torch.int32)",tensor([0.5881])
"tensor([0], dtype=torch.int32)",tensor([0.8558])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.0176])
"tensor([0], dtype=torch.int32)",tensor([0.9751])
"tensor([0], dtype=torch.int32)",tensor([0.0943])
"tensor([0], dtype=torch.int32)",tensor([0.9891])
"tensor([0], dtype=torch.int32)",tensor([0.2630])
"tensor([1], dtype=torch.int32)",tensor([0.1522])
"tensor([0], dtype=torch.int32)",tensor([0.7513])
"tensor([0], dtype=torch.int32)",tensor([0.0373])
"tensor([0], dtype=torch.int32)",tensor([0.0421])
"tensor([0], dtype=torch.int32)",tensor([0.0117])
"tensor([1], dtype=torch.int32)",tensor([0.5096])
"tensor([0], dtype=torch.int32)",tensor([0.2108])
"tensor([0], dtype=torch.int32)",tensor([0.9813])
"tensor([0], dtype=torch.int32)",tensor([0.9761])
"tensor([1], dtype=torch.int32)",tensor([0.8056])
"tensor([1], dtype=torch.int32)",tensor([0.9351])
"tensor([0], dtype=torch.int32)",tensor([0.0202])
"tensor([1], dtype=torch.int32)",tensor([0.4434])
"tensor([0], dtype=torch.int32)",tensor([0.4610])
"tensor([0], dtype=torch.int32)",tensor([0.0324])
"tensor([0], dtype=torch.int32)",tensor([0.9446])
"tensor([0], dtype=torch.int32)",tensor([0.7693])
"tensor([0], dtype=torch.int32)",tensor([0.0214])
"tensor([0], dtype=torch.int32)",tensor([0.4908])
"tensor([0], dtype=torch.int32)",tensor([0.5706])
"tensor([0], dtype=torch.int32)",tensor([0.3002])
"tensor([0], dtype=torch.int32)",tensor([0.5702])
"tensor([0], dtype=torch.int32)",tensor([0.0063])
"tensor([0], dtype=torch.int32)",tensor([0.8895])
"tensor([0], dtype=torch.int32)",tensor([0.2186])
"tensor([1], dtype=torch.int32)",tensor([0.2044])
"tensor([0], dtype=torch.int32)",tensor([0.0226])
"tensor([0], dtype=torch.int32)",tensor([0.7399])
"tensor([1], dtype=torch.int32)",tensor([0.0093])
"tensor([1], dtype=torch.int32)",tensor([0.2641])
"tensor([0], dtype=torch.int32)",tensor([0.0193])
"tensor([0], dtype=torch.int32)",tensor([0.1803])
"tensor([0], dtype=torch.int32)",tensor([0.1152])
"tensor([0], dtype=torch.int32)",tensor([0.9832])
"tensor([1], dtype=torch.int32)",tensor([0.8915])
"tensor([0], dtype=torch.int32)",tensor([0.1262])
"tensor([0], dtype=torch.int32)",tensor([0.9799])
"tensor([1], dtype=torch.int32)",tensor([0.9638])
"tensor([1], dtype=torch.int32)",tensor([0.6909])
"tensor([0], dtype=torch.int32)",tensor([0.0523])
"tensor([1], dtype=torch.int32)",tensor([0.0617])
"tensor([1], dtype=torch.int32)",tensor([0.0040])
"tensor([1], dtype=torch.int32)",tensor([0.9142])
"tensor([0], dtype=torch.int32)",tensor([0.1094])
"tensor([1], dtype=torch.int32)",tensor([0.7413])
"tensor([0], dtype=torch.int32)",tensor([0.9259])
"tensor([0], dtype=torch.int32)",tensor([0.3895])
"tensor([0], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.7286])
"tensor([1], dtype=torch.int32)",tensor([0.9259])
"tensor([0], dtype=torch.int32)",tensor([0.0583])
"tensor([1], dtype=torch.int32)",tensor([0.2779])
"tensor([0], dtype=torch.int32)",tensor([0.7967])
"tensor([0], dtype=torch.int32)",tensor([0.4910])
"tensor([1], dtype=torch.int32)",tensor([0.2432])
"tensor([1], dtype=torch.int32)",tensor([0.0374])
"tensor([0], dtype=torch.int32)",tensor([0.3076])
"tensor([0], dtype=torch.int32)",tensor([0.9715])
"tensor([0], dtype=torch.int32)",tensor([0.9167])
"tensor([0], dtype=torch.int32)",tensor([0.0106])
"tensor([0], dtype=torch.int32)",tensor([0.9753])
"tensor([0], dtype=torch.int32)",tensor([0.0500])
"tensor([0], dtype=torch.int32)",tensor([0.5566])
"tensor([1], dtype=torch.int32)",tensor([0.1451])
"tensor([0], dtype=torch.int32)",tensor([0.8518])
"tensor([0], dtype=torch.int32)",tensor([0.0358])
"tensor([0], dtype=torch.int32)",tensor([0.9128])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.5219])
"tensor([1], dtype=torch.int32)",tensor([0.9449])
"tensor([0], dtype=torch.int32)",tensor([0.7111])
"tensor([0], dtype=torch.int32)",tensor([0.1833])
"tensor([1], dtype=torch.int32)",tensor([0.9003])
"tensor([1], dtype=torch.int32)",tensor([0.1226])
"tensor([0], dtype=torch.int32)",tensor([0.3186])
"tensor([0], dtype=torch.int32)",tensor([0.0246])
"tensor([0], dtype=torch.int32)",tensor([0.0069])
"tensor([0], dtype=torch.int32)",tensor([0.5012])
"tensor([0], dtype=torch.int32)",tensor([0.7359])
"tensor([1], dtype=torch.int32)",tensor([0.9890])
"tensor([0], dtype=torch.int32)",tensor([0.7572])
"tensor([0], dtype=torch.int32)",tensor([0.0202])
"tensor([0], dtype=torch.int32)",tensor([0.1330])
"tensor([0], dtype=torch.int32)",tensor([0.1516])
"tensor([0], dtype=torch.int32)",tensor([0.0417])
"tensor([1], dtype=torch.int32)",tensor([0.3331])
"tensor([0], dtype=torch.int32)",tensor([0.1831])
"tensor([0], dtype=torch.int32)",tensor([0.8954])
"tensor([0], dtype=torch.int32)",tensor([0.0305])
"tensor([0], dtype=torch.int32)",tensor([0.0220])
"tensor([0], dtype=torch.int32)",tensor([0.0310])
"tensor([0], dtype=torch.int32)",tensor([0.9813])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([1], dtype=torch.int32)",tensor([0.1152])
"tensor([1], dtype=torch.int32)",tensor([0.7032])
"tensor([0], dtype=torch.int32)",tensor([0.9023])
"tensor([0], dtype=torch.int32)",tensor([0.0249])
"tensor([0], dtype=torch.int32)",tensor([0.3564])
"tensor([0], dtype=torch.int32)",tensor([0.0197])
"tensor([1], dtype=torch.int32)",tensor([0.2823])
"tensor([0], dtype=torch.int32)",tensor([0.2436])
"tensor([0], dtype=torch.int32)",tensor([0.3119])
"tensor([1], dtype=torch.int32)",tensor([0.7168])
"tensor([0], dtype=torch.int32)",tensor([0.3804])
"tensor([0], dtype=torch.int32)",tensor([0.1162])
"tensor([0], dtype=torch.int32)",tensor([0.0125])
"tensor([0], dtype=torch.int32)",tensor([0.1420])
"tensor([1], dtype=torch.int32)",tensor([0.4585])
"tensor([1], dtype=torch.int32)",tensor([0.9482])
"tensor([0], dtype=torch.int32)",tensor([0.1089])
"tensor([0], dtype=torch.int32)",tensor([0.9503])
"tensor([1], dtype=torch.int32)",tensor([0.9615])
"tensor([1], dtype=torch.int32)",tensor([0.5305])
"tensor([0], dtype=torch.int32)",tensor([0.9672])
"tensor([0], dtype=torch.int32)",tensor([0.0952])
"tensor([1], dtype=torch.int32)",tensor([0.8132])
"tensor([0], dtype=torch.int32)",tensor([0.5165])
"tensor([0], dtype=torch.int32)",tensor([0.3846])
"tensor([0], dtype=torch.int32)",tensor([0.7843])
"tensor([0], dtype=torch.int32)",tensor([0.5269])
"tensor([0], dtype=torch.int32)",tensor([0.1830])
"tensor([0], dtype=torch.int32)",tensor([0.7788])
"tensor([1], dtype=torch.int32)",tensor([0.8971])
"tensor([0], dtype=torch.int32)",tensor([0.6523])
"tensor([0], dtype=torch.int32)",tensor([0.5502])
"tensor([1], dtype=torch.int32)",tensor([0.0729])
"tensor([0], dtype=torch.int32)",tensor([0.7773])
"tensor([0], dtype=torch.int32)",tensor([0.4560])
"tensor([0], dtype=torch.int32)",tensor([0.0276])
"tensor([0], dtype=torch.int32)",tensor([0.6590])
"tensor([0], dtype=torch.int32)",tensor([0.3658])
"tensor([0], dtype=torch.int32)",tensor([0.6819])
"tensor([0], dtype=torch.int32)",tensor([0.7546])
"tensor([0], dtype=torch.int32)",tensor([0.0289])
"tensor([0], dtype=torch.int32)",tensor([0.0412])
"tensor([0], dtype=torch.int32)",tensor([0.0405])
"tensor([1], dtype=torch.int32)",tensor([0.0233])
"tensor([0], dtype=torch.int32)",tensor([0.8950])
"tensor([1], dtype=torch.int32)",tensor([0.9700])
"tensor([1], dtype=torch.int32)",tensor([0.9516])
"tensor([0], dtype=torch.int32)",tensor([0.8920])
"tensor([0], dtype=torch.int32)",tensor([0.8421])
"tensor([0], dtype=torch.int32)",tensor([0.4745])
"tensor([0], dtype=torch.int32)",tensor([0.0913])
"tensor([1], dtype=torch.int32)",tensor([0.0121])
"tensor([0], dtype=torch.int32)",tensor([0.0987])
"tensor([0], dtype=torch.int32)",tensor([0.0987])
"tensor([0], dtype=torch.int32)",tensor([0.7291])
"tensor([0], dtype=torch.int32)",tensor([0.6485])
"tensor([1], dtype=torch.int32)",tensor([0.9749])
"tensor([0], dtype=torch.int32)",tensor([0.8135])
"tensor([0], dtype=torch.int32)",tensor([0.0596])
"tensor([0], dtype=torch.int32)",tensor([0.6456])
"tensor([0], dtype=torch.int32)",tensor([0.2075])
"tensor([0], dtype=torch.int32)",tensor([0.7534])
"tensor([1], dtype=torch.int32)",tensor([0.0370])
"tensor([0], dtype=torch.int32)",tensor([0.1225])
"tensor([1], dtype=torch.int32)",tensor([0.9926])
"tensor([0], dtype=torch.int32)",tensor([0.8588])
"tensor([1], dtype=torch.int32)",tensor([0.1475])
"tensor([0], dtype=torch.int32)",tensor([0.3417])
"tensor([0], dtype=torch.int32)",tensor([0.9734])
"tensor([1], dtype=torch.int32)",tensor([0.0118])
"tensor([1], dtype=torch.int32)",tensor([0.0267])
"tensor([1], dtype=torch.int32)",tensor([0.7963])
"tensor([0], dtype=torch.int32)",tensor([0.0437])
"tensor([0], dtype=torch.int32)",tensor([0.2185])
"tensor([0], dtype=torch.int32)",tensor([0.0917])
"tensor([0], dtype=torch.int32)",tensor([0.5767])
"tensor([0], dtype=torch.int32)",tensor([0.9382])
"tensor([0], dtype=torch.int32)",tensor([0.7910])
"tensor([1], dtype=torch.int32)",tensor([0.9375])
"tensor([0], dtype=torch.int32)",tensor([0.9243])
"tensor([0], dtype=torch.int32)",tensor([0.6185])
"tensor([0], dtype=torch.int32)",tensor([0.5260])
"tensor([0], dtype=torch.int32)",tensor([0.0042])
"tensor([0], dtype=torch.int32)",tensor([0.7741])
"tensor([0], dtype=torch.int32)",tensor([0.8750])
"tensor([0], dtype=torch.int32)",tensor([0.0184])
"tensor([0], dtype=torch.int32)",tensor([0.1147])
"tensor([0], dtype=torch.int32)",tensor([0.3592])
"tensor([0], dtype=torch.int32)",tensor([0.0104])
"tensor([1], dtype=torch.int32)",tensor([0.9703])
"tensor([0], dtype=torch.int32)",tensor([0.9742])
"tensor([0], dtype=torch.int32)",tensor([0.0373])
"tensor([0], dtype=torch.int32)",tensor([0.0257])
"tensor([1], dtype=torch.int32)",tensor([0.0336])
"tensor([0], dtype=torch.int32)",tensor([0.6481])
"tensor([0], dtype=torch.int32)",tensor([0.0162])
"tensor([0], dtype=torch.int32)",tensor([0.9171])
"tensor([0], dtype=torch.int32)",tensor([0.3529])
"tensor([0], dtype=torch.int32)",tensor([0.0892])
"tensor([0], dtype=torch.int32)",tensor([0.5699])
"tensor([0], dtype=torch.int32)",tensor([0.9887])
"tensor([0], dtype=torch.int32)",tensor([0.0161])
"tensor([0], dtype=torch.int32)",tensor([0.3565])
"tensor([0], dtype=torch.int32)",tensor([0.9691])
"tensor([1], dtype=torch.int32)",tensor([0.9865])
"tensor([1], dtype=torch.int32)",tensor([0.0083])
"tensor([1], dtype=torch.int32)",tensor([0.1323])
"tensor([0], dtype=torch.int32)",tensor([0.8037])
"tensor([0], dtype=torch.int32)",tensor([0.0444])
"tensor([0], dtype=torch.int32)",tensor([0.0221])
"tensor([0], dtype=torch.int32)",tensor([0.9827])
"tensor([0], dtype=torch.int32)",tensor([0.1228])
"tensor([1], dtype=torch.int32)",tensor([0.7109])
"tensor([0], dtype=torch.int32)",tensor([0.6718])
"tensor([1], dtype=torch.int32)",tensor([0.9281])
"tensor([1], dtype=torch.int32)",tensor([0.9707])
"tensor([0], dtype=torch.int32)",tensor([0.1024])
"tensor([0], dtype=torch.int32)",tensor([0.0033])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([0], dtype=torch.int32)",tensor([0.9743])
"tensor([0], dtype=torch.int32)",tensor([0.1810])
"tensor([1], dtype=torch.int32)",tensor([0.0771])
"tensor([0], dtype=torch.int32)",tensor([0.4391])
"tensor([0], dtype=torch.int32)",tensor([0.0125])
"tensor([0], dtype=torch.int32)",tensor([0.1160])
"tensor([1], dtype=torch.int32)",tensor([0.4811])
"tensor([1], dtype=torch.int32)",tensor([0.9666])
"tensor([0], dtype=torch.int32)",tensor([0.9405])
"tensor([0], dtype=torch.int32)",tensor([0.1405])
"tensor([0], dtype=torch.int32)",tensor([0.0540])
"tensor([1], dtype=torch.int32)",tensor([0.9420])
"tensor([0], dtype=torch.int32)",tensor([0.9309])
"tensor([0], dtype=torch.int32)",tensor([0.8867])
"tensor([0], dtype=torch.int32)",tensor([0.2452])
"tensor([0], dtype=torch.int32)",tensor([0.1500])
"tensor([1], dtype=torch.int32)",tensor([0.8299])
"tensor([0], dtype=torch.int32)",tensor([0.1252])
"tensor([1], dtype=torch.int32)",tensor([0.9443])
"tensor([0], dtype=torch.int32)",tensor([0.9008])
"tensor([0], dtype=torch.int32)",tensor([0.0271])
"tensor([0], dtype=torch.int32)",tensor([0.4816])
"tensor([1], dtype=torch.int32)",tensor([0.8982])
"tensor([0], dtype=torch.int32)",tensor([0.9619])
"tensor([0], dtype=torch.int32)",tensor([0.6274])
"tensor([1], dtype=torch.int32)",tensor([0.9582])
"tensor([1], dtype=torch.int32)",tensor([0.0055])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([1], dtype=torch.int32)",tensor([0.2244])
"tensor([0], dtype=torch.int32)",tensor([0.1092])
"tensor([1], dtype=torch.int32)",tensor([0.4303])
"tensor([0], dtype=torch.int32)",tensor([0.5094])
"tensor([0], dtype=torch.int32)",tensor([0.0039])
"tensor([1], dtype=torch.int32)",tensor([0.9619])
"tensor([0], dtype=torch.int32)",tensor([0.3384])
"tensor([0], dtype=torch.int32)",tensor([0.0328])
"tensor([0], dtype=torch.int32)",tensor([0.0331])
"tensor([0], dtype=torch.int32)",tensor([0.6708])
"tensor([0], dtype=torch.int32)",tensor([0.1539])
"tensor([1], dtype=torch.int32)",tensor([0.0377])
"tensor([1], dtype=torch.int32)",tensor([0.6669])
"tensor([0], dtype=torch.int32)",tensor([0.0027])
"tensor([0], dtype=torch.int32)",tensor([0.0127])
"tensor([0], dtype=torch.int32)",tensor([0.9110])
"tensor([0], dtype=torch.int32)",tensor([0.0180])
"tensor([0], dtype=torch.int32)",tensor([0.0102])
"tensor([0], dtype=torch.int32)",tensor([0.6635])
"tensor([0], dtype=torch.int32)",tensor([0.4498])
"tensor([0], dtype=torch.int32)",tensor([0.3186])
"tensor([0], dtype=torch.int32)",tensor([0.8419])
"tensor([1], dtype=torch.int32)",tensor([0.4486])
"tensor([1], dtype=torch.int32)",tensor([0.7052])
"tensor([0], dtype=torch.int32)",tensor([0.0246])
"tensor([1], dtype=torch.int32)",tensor([0.6728])
"tensor([0], dtype=torch.int32)",tensor([0.2664])
"tensor([0], dtype=torch.int32)",tensor([0.9721])
"tensor([0], dtype=torch.int32)",tensor([0.8400])
"tensor([1], dtype=torch.int32)",tensor([0.9095])
"tensor([0], dtype=torch.int32)",tensor([0.0123])
"tensor([0], dtype=torch.int32)",tensor([0.8918])
"tensor([0], dtype=torch.int32)",tensor([0.6676])
"tensor([0], dtype=torch.int32)",tensor([0.0756])
"tensor([0], dtype=torch.int32)",tensor([0.5533])
"tensor([0], dtype=torch.int32)",tensor([0.0252])
"tensor([0], dtype=torch.int32)",tensor([0.7982])
"tensor([1], dtype=torch.int32)",tensor([0.2459])
"tensor([1], dtype=torch.int32)",tensor([0.0515])
"tensor([0], dtype=torch.int32)",tensor([0.8755])
"tensor([0], dtype=torch.int32)",tensor([0.3102])
"tensor([0], dtype=torch.int32)",tensor([0.0165])
"tensor([0], dtype=torch.int32)",tensor([0.1538])
"tensor([0], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.9774])
"tensor([0], dtype=torch.int32)",tensor([0.6461])
"tensor([0], dtype=torch.int32)",tensor([0.3452])
"tensor([0], dtype=torch.int32)",tensor([0.3482])
"tensor([0], dtype=torch.int32)",tensor([0.8044])
"tensor([1], dtype=torch.int32)",tensor([0.9031])
"tensor([0], dtype=torch.int32)",tensor([0.0061])
"tensor([1], dtype=torch.int32)",tensor([0.0057])
"tensor([1], dtype=torch.int32)",tensor([0.9321])
